sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-OL-A6VR-01A,0.9240206,0.950611952,0.985947552,0.230253582,0.851932959,0.016181651,0.806952148,0.97092465,0.089925213,0.898368848,0.587426252,0.171437911,0.809204773,0.321409045,0.695008768,0.523963744,0.069621074,0.015551194,0.933192411,0.907810428,0.900854617,,0.966174285,0.111514016,0.412685067,0.923352507,0.091417858,0.046622754,0.058121177,0.529742903,0.0277167,0.02303532,0.069782389,0.137146132,0.232644164,0.84723186,0.021794529,0.95248201,0.102098869,0.166486786,0.066493992,0.870415644,0.020093166,0.913595539,0.867532211,0.90387535,,0.925142208,0.519924703,0.067105942,0.060545074,0.955867831,0.073302317,0.063833462,0.508503556,0.846584271,0.019058274,0.259105496,0.915958406,0.889011947,0.02513942,0.020381742,0.917597322,0.884561397,0.042366906,0.941836092,0.03644419,0.899240066,0.032637824,0.979552114,0.322514581,0.109482403,0.866658594,0.801156128,0.930202021,0.7264349,0.052712955,0.617555938,0.916459251,0.069301887,0.096861905,0.019289922,0.905684117,0.017309822,0.778373887,0.186673895,0.903058045,0.946795788,0.030013377,0.064003489,0.147107909,0.698781414,0.082822996,0.774948441,0.075363829,0.087763233,0.276385256,0.929624389,0.801001167,0.766722071,Early
TCGA-A7-A5ZV-01A,0.912525061,0.882179997,0.978724808,0.790495953,0.870830191,0.01149513,0.870763836,0.959297126,0.05259972,0.961296242,0.25398341,0.047908214,0.900522577,0.127926634,0.8166556,0.583827332,0.035063971,0.018438094,0.938896367,0.884968121,0.892989235,0.635548518,0.948616226,0.116981929,0.242213664,0.93581379,0.048974091,0.030243205,0.034443095,0.665919372,0.778600859,0.014883876,0.052946265,0.147666548,0.03034516,0.362145941,0.022557543,0.93338807,0.084404236,0.035599494,0.05831909,0.858826159,0.013408606,0.943979586,0.29856911,0.929127038,0.956275521,0.90999222,0.754821898,0.080277681,0.053201163,0.939094703,0.032863019,0.061859828,0.815132573,0.895257604,0.016330555,0.614086139,0.401014778,0.933552945,0.020041921,0.017038762,0.907380314,0.910118015,0.381272761,0.528514976,0.021784145,0.918420507,0.036506085,0.722292765,0.240453238,0.580133834,0.889895105,0.597997715,0.911715754,0.813555902,0.36118637,0.089012754,0.944770125,0.059832597,0.084540861,0.01549294,0.895717794,0.019360006,0.855047648,0.838084908,0.89413338,0.948420764,0.020200365,0.049391611,0.184230237,0.757617322,0.072560509,0.791146501,0.071406216,0.810959098,0.643194675,0.911529039,0.876492443,0.884411479,Early
TCGA-OL-A66H-01A,0.942824266,0.957653955,0.975433518,0.347958477,0.898235002,0.012915725,0.922183849,0.977922505,0.078741932,0.939612778,0.411051441,0.063288553,0.906878857,0.240298722,0.813276236,0.450880611,0.038081755,0.01285382,0.95932671,0.914898451,0.535790424,0.457585881,0.955792938,0.099050788,0.629747974,0.946496507,0.711781492,0.054258894,0.043572929,0.351787036,0.017937874,0.017714229,0.125333689,0.179254743,0.043522434,0.859161406,0.018908688,0.968983686,0.259083963,0.317420932,0.060552809,0.931209948,0.015534537,0.956502239,0.881134362,0.76255545,,0.931990177,0.625116893,0.058725205,0.053971302,0.931145971,0.438863239,0.088604697,0.310719742,0.796745601,0.023784879,0.165176837,0.7320955,0.944477509,0.016141284,0.019020105,0.899980418,0.928257522,0.016147776,0.456757971,0.025590046,0.948034667,0.042947495,0.986539321,0.322090886,0.206404924,0.851476509,0.682278223,0.933920405,0.747424458,0.042101092,0.579359695,0.835895608,0.055598727,0.094604635,0.018568477,0.401872856,0.013716413,0.836115191,0.160854794,0.919385427,0.480897459,0.023008979,0.046518181,0.196754518,0.875868881,0.052814838,0.735834424,0.097445825,0.072784663,0.175864053,0.930737349,0.810179477,0.729227029,Early
TCGA-OL-A5RZ-01A,0.933536073,0.928553279,0.97800489,0.282819842,,0.014214369,0.817010843,0.971543817,0.060413451,0.929202005,0.139852038,0.067080022,0.309446393,0.100360444,0.638730888,0.354283221,0.050526993,0.019791828,0.954886138,0.865334049,0.409712159,0.431740577,0.945646603,0.098037325,0.204723452,0.9201945,0.821155145,0.046609455,0.053912238,0.215062416,0.02153078,0.026448407,0.062650254,0.085923543,0.044622318,0.377751735,0.033093501,0.922856726,0.060400887,0.071728495,0.067940206,0.854357433,0.027816019,0.938342199,,0.910256913,,0.948168927,0.175828355,0.074621986,0.045324496,0.919689714,0.06514543,0.075299857,0.169826496,0.779208027,0.023389921,0.12964569,0.675235481,0.937707036,0.032453866,0.02363786,0.797643834,0.885466856,0.018059038,0.114479395,0.022900292,0.905251264,0.049020623,0.986014659,0.179628724,0.906426779,0.89182193,0.667345944,0.927561655,0.910869015,0.054198648,0.232845148,0.42649797,0.072522771,0.116650963,0.023316882,0.877339674,0.021760555,0.843729275,0.054101043,0.901009012,0.204206967,0.028119547,0.051162106,0.050769556,0.631016219,0.085367589,0.653760842,0.07319027,0.13589824,0.564347439,0.926892017,0.725649685,0.671129235,Early
TCGA-B6-A0I1-01A,0.941242429,0.933210227,0.973783061,0.315289987,0.776319913,0.00941009,0.830537647,0.970585129,0.0557234,0.931442714,0.363434101,0.052101347,0.898873158,0.156645766,0.597769051,0.149443349,0.042807714,0.014554528,0.940203537,0.88520485,0.861162925,0.588686848,0.955195019,0.101496647,0.110269666,0.937839396,0.053715495,0.049600337,0.053968444,0.119925012,0.065587391,0.01899817,0.094392697,0.131861165,0.048453315,0.110067929,0.023912589,0.941608844,0.075690878,0.053801644,0.051038862,0.90039839,0.025850413,0.930935816,,0.908858267,0.954664272,0.912092003,0.558508712,0.077503203,0.056612208,0.883925449,0.052596011,0.063918657,0.439837877,0.764075526,0.015328998,0.082272372,0.900502926,0.924526398,0.03512079,0.020471936,0.779794994,0.89950865,0.01593516,0.278881665,0.021334091,0.924514377,0.042218615,0.983065483,0.232782798,0.023770362,0.849105134,0.504423403,0.946131988,0.827308932,0.067964237,0.147131977,0.912442153,0.045587325,0.079691387,0.018486496,0.864064607,0.023881657,0.655321514,0.059560755,0.884874304,0.312748803,0.025184502,0.058691126,0.178424423,0.539728573,0.073493732,0.718840796,0.083223951,0.130211563,0.112527254,0.929059145,0.694839557,0.863681186,Early
TCGA-LL-A8F5-01A,0.926546356,0.784203188,0.495615738,0.312213844,0.884906582,0.011369065,0.756541755,0.979206292,0.106386797,0.875127014,0.557093842,0.087038635,0.916072614,0.149747678,0.770074588,0.309079158,0.044309953,0.017933379,0.953523291,0.896076908,0.877832597,0.651404919,0.952903399,0.082978884,0.14309592,0.951653864,0.054404091,0.130954166,0.139188514,0.148760569,0.183735482,0.02567634,0.161509874,0.157689031,0.065045235,0.331284623,0.024370927,0.917360841,0.203920171,0.036544583,0.055916119,0.898305808,0.018953052,0.937352578,0.809299822,0.873684406,,0.932530924,0.335622476,0.078175624,0.046623208,0.925248525,0.103892909,0.072617676,0.750917748,0.817229016,0.0190494,0.231560005,0.208665444,0.95836495,0.039786689,0.020551219,0.86935655,0.876614705,0.040771156,0.577770755,0.038699354,0.841311511,0.042125704,0.980571429,0.229326685,0.257934608,0.855436128,0.657211285,0.926440949,0.744355133,0.042113026,0.19317654,0.911487643,0.058443942,0.086685622,0.021776248,0.694905405,0.021168146,0.724699228,0.504037343,0.875085119,0.415229688,0.027806262,0.065178002,0.136429628,0.751120172,0.184439481,0.681654207,0.198482202,0.210766065,0.093198521,0.901426459,0.827143311,0.906877785,Early
TCGA-AC-A5XU-01A,0.900536286,0.941625004,0.969344735,0.229547771,0.912118063,0.012923608,0.885988332,0.970220203,0.051184178,0.859861878,0.314929504,0.069008217,0.775789389,0.138705196,0.646164804,0.683271075,0.265308829,0.014293708,0.945325295,0.8848739,0.467824664,0.559770849,0.954144301,0.508260886,0.267152372,0.921029014,0.686716101,0.042605391,0.060005047,0.471379884,0.021047289,0.019865646,0.068793997,0.34469503,0.03947973,0.740164929,0.02626862,0.937685907,0.092333042,0.379523901,0.047962114,0.917724745,0.021343232,0.935755924,0.833919963,0.851573955,,0.863339722,0.256229501,0.089241258,0.041617921,0.918593523,0.595127449,0.057443836,0.628962917,0.796244409,0.017496654,0.416484337,0.926076249,0.93417784,0.0244413,0.023207826,0.910424946,0.858065606,0.104219513,0.333204506,0.026599276,0.93523355,0.027867628,0.982775362,0.154029153,0.64527142,0.847864228,0.585497983,0.872582977,0.486354649,0.043338632,0.601607783,0.283767229,0.054453423,0.08795697,0.02357251,0.295224103,0.017337292,0.831486855,0.541280353,0.869911892,0.341212466,0.021872887,0.054538626,0.108277882,0.709089426,0.081240744,0.780211277,0.077453543,0.111841027,0.517885212,0.91072545,0.672603227,0.751812574,Early
TCGA-EW-A6SC-01A,0.930422707,0.93561675,0.759712519,0.334488627,0.879050535,0.008417188,0.847303628,0.967925649,,0.856798182,0.610172922,0.077556854,0.812214934,0.345719963,0.831253936,0.643406103,0.034922647,0.015583166,0.948849523,0.897783556,0.867168379,0.231803493,0.957061175,0.072571711,0.430256308,0.93398965,0.743852022,,,0.260541176,0.015790417,0.018593335,0.062603832,0.226449652,0.046310745,0.772309166,0.019334491,0.948428927,0.133189416,0.13689986,,0.921347889,0.013447796,0.929365911,,0.863898463,,0.537130948,0.149174069,0.082609968,0.050687794,0.952788209,,0.100053552,0.309522366,0.39632229,0.014715945,0.216179622,0.893818463,0.914855453,0.017632846,0.017337386,0.862723558,0.884953417,0.036333134,0.776773957,0.021137836,0.873787712,0.042679074,0.989161324,0.22239465,0.022837546,0.811380536,0.601593007,0.887037977,0.676777854,0.050159053,0.386039064,0.629006895,0.052916061,0.103123512,0.0228991,0.466724342,0.013403386,0.796687697,0.110289662,0.919922588,0.851546537,0.020880372,0.044029128,0.154434174,0.699553299,0.135314799,0.591738146,0.076784212,0.166375569,0.296899687,0.908284238,0.75561514,0.657936944,Early
TCGA-OL-A66I-01A,0.939227873,0.95834011,0.825252468,0.526645926,0.887669766,0.009644872,0.886632405,0.965741629,0.07188981,0.841658732,0.846680836,0.056325573,0.932925339,0.299640371,0.695570417,0.296546103,0.03898684,0.013327612,0.947955363,0.86793356,0.861905141,0.570665511,0.930228033,0.078717452,0.296207534,0.929945066,0.11664797,0.054044705,0.048780657,0.415762351,0.425799666,0.016063938,0.253115392,0.660637556,0.04184349,0.460252512,0.021242802,0.957029325,0.338980654,0.1218859,0.049312711,0.916054813,0.016541717,0.943928287,0.84764666,0.905499497,0.892364335,0.918037122,0.440537365,0.051373935,0.07645437,0.926054935,0.047230419,0.179285651,0.764330038,0.8277788,0.026957512,0.440465301,0.809437587,0.916807879,0.019894353,0.020907967,0.733574521,0.878193921,0.323732841,0.62683736,0.033610421,0.908123652,0.03012107,0.696187501,0.409342107,0.032482575,0.852423702,0.727270397,0.911233098,0.643725545,0.02624746,0.359116881,0.930286442,0.061243803,0.091661992,0.019649602,0.884802033,0.017250299,0.533773854,0.238049246,0.890606148,0.599518451,0.023251166,0.043509778,0.430849987,0.767583959,0.069910079,0.559149761,0.168021686,0.121654657,0.381361998,0.914195013,0.794695814,0.788109574,Early
TCGA-AO-A0JE-01A,0.915020084,0.944614385,0.980815632,0.391349117,0.849161431,0.019691281,0.859546827,0.959361136,,0.931637405,0.425182386,0.038581004,0.92188174,0.316785341,0.762010942,0.282729235,0.477199555,0.016488298,0.882588828,0.870447161,0.910162544,,0.972238542,0.067039628,0.394451518,0.91833249,0.436497004,,,0.226678368,0.027099753,0.016955079,0.116561193,0.225503421,0.029341254,0.675196112,0.019197237,0.957056652,0.331002776,0.144904059,,0.89223678,0.014328452,0.916009038,0.821080125,0.882448775,,0.847766727,0.437387543,0.065396653,0.047252026,0.931272333,,0.441973189,0.572013323,0.776911923,0.018290861,0.453223899,0.679180453,0.930144081,0.030258232,0.017705474,0.889367301,0.861598668,0.336376195,0.611984567,0.026399538,0.638154121,0.043616956,0.988510267,0.322278334,0.058433596,0.791000137,0.628675605,0.890974422,0.500295709,0.04925633,0.521069027,0.759433462,0.047485657,0.113673233,0.016760135,0.726990723,0.012899972,0.789525196,,0.914459104,0.534697841,0.021752813,0.030310783,0.247693474,0.849376319,0.05617862,0.555616772,0.081607073,0.159375003,0.491433782,0.907933127,0.629886158,0.838291053,Late
TCGA-OL-A6VO-01A,0.923923322,0.939932189,0.899625883,0.291944326,0.906609522,0.008875207,0.776704748,0.889277747,0.086492961,0.951208229,0.293385373,0.063410217,0.868197788,0.158800364,0.426413566,0.318547998,0.036893854,0.017096639,0.930174158,0.865011579,0.868266013,0.833083169,0.921706522,0.090380225,0.178376027,0.864789674,0.074027467,0.040305691,0.057162798,0.425589827,0.017653612,0.021723658,0.067310375,0.490600568,0.069555169,0.311054994,0.023756001,0.936268002,0.119493163,0.038410856,0.066739715,0.891194481,0.020160353,0.90369565,0.865513028,0.605241405,,0.904362287,0.065425803,0.065225278,0.054063872,0.943499471,0.054981827,0.073784856,0.62110098,0.661325405,0.018407579,0.105515432,0.867235701,0.904966272,0.022693422,0.018815106,0.905469589,0.766928633,0.023325633,0.498829102,0.035396554,0.910288891,0.050528132,0.626410877,0.219895832,0.033493064,0.744062101,0.498651764,0.894325823,0.355788899,0.054437849,0.210590687,0.864363131,0.061276791,0.095485312,0.020269981,0.923738324,0.019714169,0.452136761,0.060080154,0.799234487,0.510593765,0.023930564,0.053184804,0.232417854,0.53741188,0.084819871,0.532203699,0.103804581,0.306103606,0.440805194,0.909402633,0.793819628,0.617363498,Early
TCGA-EW-A6SD-01A,0.914230476,0.959142118,0.902031876,0.260893731,0.894478504,0.012304081,0.917053541,0.969301684,0.06079994,0.884483861,0.266621635,0.05989337,0.816516637,0.155965262,0.672541323,0.135195766,0.036033565,0.01721743,0.939024475,0.876120702,0.844387351,,0.963955044,0.140003738,0.301456912,0.920584353,0.060765776,0.046218696,0.054972252,0.356361902,0.022274743,0.020943833,0.065625658,0.195279319,0.042124247,0.392676212,0.023444574,0.943642667,0.169788324,0.101936988,0.058942417,0.886011488,0.041110146,0.957460337,0.741459927,0.881845558,0.850278973,0.857944454,0.255549428,0.092441873,0.051514559,0.924993032,0.047382106,0.104476946,0.462282035,0.810524569,0.018104432,0.188013339,0.891787232,0.934742703,0.024869074,0.021366335,0.703595872,0.858339434,0.020219769,0.303142115,0.036058888,0.881218421,0.065606694,0.98486599,0.201629608,0.062336051,0.841816834,0.433997671,0.93424864,0.712920177,0.037315961,0.516699255,0.374963626,0.077153495,0.098504521,0.021742111,0.650110589,0.019508304,0.779960608,0.128015405,0.889875484,0.348291693,0.031362223,0.056699241,0.169876587,0.730873525,0.086510786,0.61567807,0.086028551,0.070752127,0.131717305,0.901984448,0.785484629,0.802744169,Early
TCGA-PL-A8LV-01A,0.906074752,0.939482025,0.977612819,0.389430819,0.911712051,0.007762945,0.717463183,0.962522143,0.145596017,0.932373326,0.542000692,0.041248928,0.929023008,0.241087808,0.498909118,0.31961021,0.048962073,0.01095445,0.943516101,0.883457902,0.865362232,0.523370849,0.9437906,0.120049727,0.159223951,0.923653762,0.264246505,,0.057062938,0.483582566,0.022286341,0.013934152,0.132152819,0.359092129,0.198983741,0.878917644,0.015245933,0.93920478,0.220191164,0.05584776,0.077900183,0.919432228,0.014106759,0.892332372,0.897269788,0.767783746,0.851067193,0.890946063,0.084015863,0.06856757,0.056958858,0.913398044,0.055946186,0.129241455,0.412012296,0.799517334,0.019011106,0.425294259,0.64763248,0.917985354,0.018157938,0.018199197,0.918944654,0.868880059,0.020219071,0.962002514,0.024817117,0.882875671,0.031555389,0.98837458,0.263896902,0.015366753,0.829170521,0.41327182,0.87018763,0.289777331,0.032880001,0.228679122,0.88792453,0.030395244,0.071994056,0.015626896,0.871440722,0.01756847,0.470528214,0.084740669,0.85439416,0.358600462,0.017411507,0.04852376,0.322807667,0.54573222,0.090127358,0.448288529,0.152688077,0.063277641,0.390566944,0.920329405,0.796343169,0.487677502,Late
TCGA-OL-A5RY-01A,0.934787446,0.948456591,0.827970285,0.557170593,0.899059597,0.013149928,0.845478805,0.970700337,0.082527972,0.727183903,0.644819616,0.03901806,0.898590325,0.44193419,0.674883048,0.311222123,0.046812185,0.013058798,0.944645398,0.856876789,0.868757418,0.561085186,0.926101049,0.130118479,0.346492918,0.917689756,0.265000768,0.033331349,0.040360379,0.519898092,0.049876289,0.016145745,0.116454643,0.284009368,0.064856052,0.623652356,0.023605707,0.929869878,0.427993919,0.118685097,0.054940645,0.912083612,0.016480433,0.945936852,0.844161455,0.871813147,0.882335566,0.90761874,0.505255233,0.046710788,0.074341834,0.916190943,0.28559155,0.173362138,0.599597529,0.741416025,0.036380191,0.145474033,0.744039859,0.925632183,0.019332155,0.015882561,0.774322179,0.889027205,0.018688848,0.892188713,0.052442572,0.906974738,0.033922931,0.969082991,0.5352157,0.119004136,0.843401934,0.567608854,0.844806039,0.46924274,0.054657931,0.341156984,0.904621179,0.040855932,0.107768692,0.0177304,0.69411005,0.01626645,0.763380269,0.039319989,0.88512676,0.780307706,0.024991205,0.044670509,0.32018864,0.667495142,0.085367612,0.476854564,0.182668996,0.145568558,0.351450023,0.902641287,0.758742438,0.809835101,Early
TCGA-AC-A8OP-01A,0.949998343,0.940039135,0.939558456,0.299173719,,0.012430946,0.884909938,0.976935927,0.132086611,0.659416215,0.330907122,0.098336453,0.892837955,0.523575083,0.792688626,0.475434201,0.3718375,0.020742446,0.935619318,0.867296051,0.914224518,0.354604492,0.946543421,0.503993713,0.501574087,0.950549571,0.600060233,0.080193168,0.097436399,0.455133884,0.020326112,0.020688977,0.111510714,0.166996952,0.071351323,0.711734407,0.023060552,0.94574879,0.129153062,0.438304802,0.071548327,0.825850307,0.024414513,0.949059913,0.878635564,0.921929407,0.273550507,0.884091762,0.235817616,0.075534085,0.163943014,0.966505118,0.149830318,0.099999103,0.463154394,0.406173645,0.018790129,0.420610946,0.834705825,0.954149166,0.030063897,0.026307371,0.865506343,0.896143242,0.254599978,0.424576932,0.032705837,0.8941096,0.042885798,0.977681825,0.236961235,0.416855789,0.846435386,0.649583241,0.902283813,0.672388053,0.066168369,0.621397829,0.827432503,0.046007294,0.093491002,0.022166584,,0.018325006,0.807076583,0.723788952,0.936186631,0.909811537,0.03342984,0.057881308,0.181325991,0.871524212,0.103459103,0.771505226,0.086879325,0.15139094,0.682609641,0.943149902,0.498817553,0.849998771,Early
TCGA-GM-A2DO-01A,0.89797819,0.957805279,0.960190575,0.546375625,0.931227947,0.01325222,0.939508569,0.976315143,0.062281946,0.805569978,0.695935052,0.044471833,0.842358787,0.5049174,0.658503407,0.345212303,0.067937358,0.018765235,0.943139415,0.863357042,0.795981767,0.266262037,0.968687032,0.126126793,0.478554634,0.927215803,0.287784588,0.036413394,0.043060272,0.489195359,0.06862791,0.01883175,0.190155878,0.373039569,0.112299827,0.728857508,0.024663951,0.955581124,0.443915328,0.151115645,0.042254412,0.896867067,0.018356544,0.943501967,0.734250215,0.838877885,0.842977148,0.899527921,0.126795221,0.060824106,0.125412671,0.930418001,0.063371039,0.251791789,0.511090262,0.772459782,0.073184563,0.320980133,0.712295999,0.919889495,0.021277885,0.021931575,0.839746697,0.837794954,0.019176156,0.873545648,0.139046232,0.917766689,0.037753123,0.986049447,0.387880435,0.110312927,0.801884833,0.770694727,0.896239225,0.463969513,0.080290116,0.429556649,0.783494512,0.051861768,0.098252912,0.016688502,0.552812314,0.017351868,0.819829384,0.032529637,0.893239692,0.744600936,0.025996856,0.048586586,0.380354898,0.774876451,0.063911355,0.466133941,0.220698456,0.249025782,0.329999012,0.918007723,0.732430803,0.888448866,Early
